QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
1995,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stream-of-consciousness excerpt with no clear joke or comedic structure.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Stream-of-consciousness excerpt with no clear joke or comedic structure.
1996,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Money"", ""Work""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd, playful lines mixed with an ad for Dot Store Domains.""
}",,Humor,"['Money', 'Work']",['None of these'],No,Regular Humor,[],,"Absurd, playful lines mixed with an ad for Dot Store Domains."
1997,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational stand-up about American food/marketing; mild insults about appearance but not targeting protected groups.""
}",,Humor,"['Politics and society', 'Other']",['Irony'],Yes,Regular Humor,[],,Observational stand-up about American food/marketing; mild insults about appearance but not targeting protected groups.
1998,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Short stand-up bits about dating, celebrities, and a hot-dog joke.""
}",,Humor,"['Relationships', 'Celebrity and pop culture']",['None of these'],Yes,Regular Humor,[],,"Short stand-up bits about dating, celebrities, and a hot-dog joke."
1999,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Conversational/comedic banter that includes stigmatizing jokes about AIDS and a celebrity (Cain Velazquez).""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Dark Humor,['Other Sensitive Target'],2 - Moderate,Conversational/comedic banter that includes stigmatizing jokes about AIDS and a celebrity (Cain Velazquez).
2003,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up routine using satirical/ironic racist, sexist, and homophobic remarks.""
}",,Humor,"['Relationships', 'Politics and society', 'Other']","['Irony', 'Satire']",Yes,Regular Humor,[],,"Stand-up routine using satirical/ironic racist, sexist, and homophobic remarks."
2005,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political satirical rant containing derogatory slurs (ableist and homophobic language).""
}",,Humor,['Politics and society'],['Satire'],Yes,Regular Humor,[],,Political satirical rant containing derogatory slurs (ableist and homophobic language).
2010,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
2012,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Stand-up routine satirizing media bias; contains racial content and jokes about a mass shooting.""
}",,Humor,"['Politics and society', 'Crime and law enforcement']","['Irony', 'Satire']",Yes,Dark Humor,['Race / Ethnicity'],3 - Severe,Stand-up routine satirizing media bias; contains racial content and jokes about a mass shooting.
2013,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical sketch mocking political figures (Trump/Putin) and their dynamic; light, non-dark humor.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']",['Satire'],No,Regular Humor,[],,"Satirical sketch mocking political figures (Trump/Putin) and their dynamic; light, non-dark humor."
2016,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light parenting anecdote about a child afraid of the dark; gentle, non-sensitive joke with a promotional punchline.""
}",,Humor,['Family'],['Irony'],Yes,Regular Humor,[],,"Light parenting anecdote about a child afraid of the dark; gentle, non-sensitive joke with a promotional punchline."
2018,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
2019,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic roast/insult of celebrities (Johnny Depp, Angelina Jolie) in a stand-up/awards setting.""
}",,Humor,['Celebrity and pop culture'],['Irony'],Yes,Regular Humor,[],,"Comedic roast/insult of celebrities (Johnny Depp, Angelina Jolie) in a stand-up/awards setting."
2020,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual, awkward dating conversation with light sexual joke; conversational comedic tone.""
}",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,"Casual, awkward dating conversation with light sexual joke; conversational comedic tone."
2025,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Money""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Chaotic, slapstick-style exchange about money, a ring, and a date.""
}",,Humor,"['Relationships', 'Money']",['None of these'],No,Regular Humor,[],,"Chaotic, slapstick-style exchange about money, a ring, and a date."
2026,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdotal stand-up bit referencing a film where a dog dies; contains mild profanity.""
}",,Humor,"['Family', 'Relationships', 'Celebrity and pop culture']",['None of these'],Yes,Regular Humor,[],,Anecdotal stand-up bit referencing a film where a dog dies; contains mild profanity.
2028,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sarcastic/ironic remark about asylum seekers being housed in expensive townhouses.""
}",,Humor,"['Politics and society', 'Money']",['Irony'],No,Regular Humor,[],,Sarcastic/ironic remark about asylum seekers being housed in expensive townhouses.
2031,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political commentary advocating taxation of wealthy individuals and assets.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Political commentary advocating taxation of wealthy individuals and assets.
2032,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational stand-up joke about RFK Jr.'s appearance, includes racial color commentary about a political figure.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,"Observational stand-up joke about RFK Jr.'s appearance, includes racial color commentary about a political figure."
2033,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdotal, light-hearted remarks about criticism of her son's long hair.""
}",,Humor,"['Family', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,"Anecdotal, light-hearted remarks about criticism of her son's long hair."
2034,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Money"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational stand-up bit about using a billionaire's streaming logins and attending celebrity parties; no dark or sensitive targets.""
}",,Humor,"['Money', 'Celebrity and pop culture']",['None of these'],Yes,Regular Humor,[],,Observational stand-up bit about using a billionaire's streaming logins and attending celebrity parties; no dark or sensitive targets.
2036,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light, food-related comic exchange; no sensitive targets.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Light, food-related comic exchange; no sensitive targets."
2038,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political satirical rant that insults Democrats and targets trans people, Black and Latino people, and immigrants with slurs/stereotypes.""
}",,Humor,['Politics and society'],"['Satire', 'Irony']",Yes,Regular Humor,[],,"Political satirical rant that insults Democrats and targets trans people, Black and Latino people, and immigrants with slurs/stereotypes."
2040,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit; includes a brief joke referencing Helen Keller (disability) and pop-culture villain comparisons.""
}",,Humor,"['Celebrity and pop culture', 'Other']",['Irony'],Yes,Regular Humor,[],,Stand-up bit; includes a brief joke referencing Helen Keller (disability) and pop-culture villain comparisons.
2041,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd, cricket-related banter referencing a celebrity player and family/home jokes.""
}",,Humor,"['Celebrity and pop culture', 'Family']",['None of these'],No,Regular Humor,[],,"Absurd, cricket-related banter referencing a celebrity player and family/home jokes."
2042,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Disability""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Contains an explicit slur about disability (dyslexia) used as a punchline; offensive dark humor.""
}",,Humor,['Relationships'],['None of these'],No,Dark Humor,['Disability'],3 - Severe,Contains an explicit slur about disability (dyslexia) used as a punchline; offensive dark humor.
2043,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Trivializes slavery and references race in a comedic context while mocking Jillian Michaels/The Biggest Loser.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']",['Irony'],Yes,Dark Humor,['Race / Ethnicity'],3 - Severe,Trivializes slavery and references race in a comedic context while mocking Jillian Michaels/The Biggest Loser.
2044,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful/banter about 'tasting' someone and masochism accusations; light comedic tone.""
}",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,Playful/banter about 'tasting' someone and masochism accusations; light comedic tone.
2046,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up bit mocking billionaire space tourism and joking about detonating nuclear warheads to terraform Mars (dark/morbid humor).""
}",,Humor,"['Politics and society', 'Other']",['Irony'],Yes,Dark Humor,['Violence / Death'],2 - Moderate,Stand-up bit mocking billionaire space tourism and joking about detonating nuclear warheads to terraform Mars (dark/morbid humor).
2049,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light, anecdotal humorous story about a ring turning finger green and low iron; playful tone.""
}",,Humor,"['Celebrity and pop culture', 'Other']",['Irony'],No,Regular Humor,[],,"Light, anecdotal humorous story about a ring turning finger green and low iron; playful tone."
2050,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual, lighthearted prank/gag about giving a roll of paper towels; not dark or satirical.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Casual, lighthearted prank/gag about giving a roll of paper towels; not dark or satirical."
2051,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdotal stand-up bit about an oversized chocolate cake shake.""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Anecdotal stand-up bit about an oversized chocolate cake shake.
2052,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful repetitive loud greeting as part of a social media/restaurant challenge.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Playful repetitive loud greeting as part of a social media/restaurant challenge.
2053,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
2054,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Satirical/ironic comedic take on migrant crisis that references sexual assault and child abduction; targets migrants/immigration policy.""
}",,Humor,"['Politics and society', 'Crime and law enforcement']",['Irony'],Yes,Dark Humor,['Race / Ethnicity'],3 - Severe,Satirical/ironic comedic take on migrant crisis that references sexual assault and child abduction; targets migrants/immigration policy.
2057,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual banter about guns; contains an ethnic slur ('Wops').""
}",,Humor,"['Family', 'Crime and law enforcement']",['None of these'],No,Regular Humor,[],,Casual banter about guns; contains an ethnic slur ('Wops').
2058,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Speaker jokingly celebrates and insults the death of someone's dog; hostile/dark comedic tone.""
}",,Humor,['Relationships'],['Irony'],No,Dark Humor,['Violence / Death'],2 - Moderate,Speaker jokingly celebrates and insults the death of someone's dog; hostile/dark comedic tone.
2063,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd/conversational humor with surreal imagery and a sponsor mention.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Absurd/conversational humor with surreal imagery and a sponsor mention.
2066,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdotal stand-up bit about a child misunderstanding the term 'hooker' with a punchline from the mother.""
}",,Humor,"['Family', 'Relationships']",['Irony'],Yes,Regular Humor,[],,Anecdotal stand-up bit about a child misunderstanding the term 'hooker' with a punchline from the mother.
2070,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational stand-up about aging, gender stereotypes and social perks of appearing older.""
}",,Humor,['Relationships'],['Irony'],Yes,Regular Humor,[],,"Observational stand-up about aging, gender stereotypes and social perks of appearing older."
2072,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Speaker makes light of a dangerous tsunami situation; mild dark humor about possible harm.""
}",,Humor,['Other'],['None of these'],No,Dark Humor,['Violence / Death'],1 - Mild,Speaker makes light of a dangerous tsunami situation; mild dark humor about possible harm.
2074,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political satire mocking the president and family; includes a reference to Epstein and sexual jokes.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']",['Satire'],Yes,Regular Humor,[],,Political satire mocking the president and family; includes a reference to Epstein and sexual jokes.
2075,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdotal comedic complaint about disruptive children on a tour; no sensitive targets.""
}",,Humor,['Family'],['Irony'],Yes,Regular Humor,[],,Anecdotal comedic complaint about disruptive children on a tour; no sensitive targets.
2077,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light comedic banter about mansplaining and a pop-culture punchline.""
}",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,Light comedic banter about mansplaining and a pop-culture punchline.
2078,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society"",
    ""Crime and law enforcement"",
    ""Money""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Deadpan/dry responses referencing being shot used for humorous effect in a debate setting.""
}",,Humor,"['Politics and society', 'Crime and law enforcement', 'Money']",['Irony'],No,Dark Humor,['Violence / Death'],2 - Moderate,Deadpan/dry responses referencing being shot used for humorous effect in a debate setting.
2080,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd, exaggerated anecdote about a TikTok and 'bite of 87' reference; playful rather than dark or satirical.""
}",,Humor,"['Relationships', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,"Absurd, exaggerated anecdote about a TikTok and 'bite of 87' reference; playful rather than dark or satirical."
2082,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light conversational/comedic bit about being from New Jersey with repetitive delivery.""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Light conversational/comedic bit about being from New Jersey with repetitive delivery.
2084,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sexual explicit joke about masturbation and homosexuality; likely stand-up comedic banter.""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Sexual explicit joke about masturbation and homosexuality; likely stand-up comedic banter.
2086,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational/sarcastic stand-up bit about RFK, vaccine hesitancy, and food; ironic tone.""
}",,Humor,['Politics and society'],['Irony'],Yes,Regular Humor,[],,"Observational/sarcastic stand-up bit about RFK, vaccine hesitancy, and food; ironic tone."
2087,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light, conversational stand-up bit about family; no sensitive or dark content.""
}",,Humor,"['Relationships', 'Family']",['None of these'],Yes,Regular Humor,[],,"Light, conversational stand-up bit about family; no sensitive or dark content."
2090,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Audience-interaction observational stand-up; brief mention of race but not used as dark/targeted humor.""
}",,Humor,"['Family', 'Other']",['None of these'],Yes,Regular Humor,[],,Audience-interaction observational stand-up; brief mention of race but not used as dark/targeted humor.
2092,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdotal, light-hearted fan encounter with a YouTuber/streamer; not a clear joke or dark content.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Anecdotal, light-hearted fan encounter with a YouTuber/streamer; not a clear joke or dark content."
2094,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational/ironic joke about antidepressants and depression (mental health topic).""
}",,Humor,['Other'],['Irony'],Yes,Regular Humor,[],,Observational/ironic joke about antidepressants and depression (mental health topic).
2095,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Disability"", ""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up bit containing jokes about Down syndrome and a reference to the N-word.""
}",,Humor,"['Family', 'Other']",['None of these'],Yes,Dark Humor,"['Disability', 'Race / Ethnicity']",2 - Moderate,Stand-up bit containing jokes about Down syndrome and a reference to the N-word.
2096,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political satirical monologue criticizing the left and SNL; contains insults but not dark humor.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']",['Satire'],Yes,Regular Humor,[],,Political satirical monologue criticizing the left and SNL; contains insults but not dark humor.
2097,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Celebrity and pop culture"", ""Other"", ""School""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up routine with jokes about aging, health, travel, and pop-culture; no dark humor.""
}",,Humor,"['Family', 'Celebrity and pop culture', 'Other', 'School']",['Irony'],Yes,Regular Humor,[],,"Stand-up routine with jokes about aging, health, travel, and pop-culture; no dark humor."
