field,annotator_a,annotator_b,id
irony_or_satire_present,1,9,947
irony_or_satire_present,1,9,948
irony_or_satire_present,1,9,949
irony_or_satire_present,1,9,950
irony_or_satire_present,1,9,951
irony_or_satire_present,1,9,952
irony_or_satire_present,1,9,953
irony_or_satire_present,1,9,954
irony_or_satire_present,1,9,955
irony_or_satire_present,1,9,956
irony_or_satire_present,1,9,957
irony_or_satire_present,1,9,958
irony_or_satire_present,1,9,959
irony_or_satire_present,1,9,960
irony_or_satire_present,1,9,961
irony_or_satire_present,1,9,962
irony_or_satire_present,1,9,963
irony_or_satire_present,1,9,964
irony_or_satire_present,1,9,965
irony_or_satire_present,1,9,966
irony_or_satire_present,1,9,967
irony_or_satire_present,1,9,968
irony_or_satire_present,1,9,969
irony_or_satire_present,1,9,970
irony_or_satire_present,1,9,971
irony_or_satire_present,1,9,972
irony_or_satire_present,1,9,973
irony_or_satire_present,1,9,974
irony_or_satire_present,1,9,975
irony_or_satire_present,1,9,976
irony_or_satire_present,1,9,977
irony_or_satire_present,1,9,978
irony_or_satire_present,1,9,979
irony_or_satire_present,1,9,980
irony_or_satire_present,1,9,981
irony_or_satire_present,1,9,982
irony_or_satire_present,1,9,983
irony_or_satire_present,1,9,984
irony_or_satire_present,1,9,985
irony_or_satire_present,1,9,986
irony_or_satire_present,1,9,987
irony_or_satire_present,1,9,988
irony_or_satire_present,1,9,989
irony_or_satire_present,1,9,990
irony_or_satire_present,1,9,991
irony_or_satire_present,1,9,992
irony_or_satire_present,1,9,993
irony_or_satire_present,1,9,994
irony_or_satire_present,1,9,995
irony_or_satire_present,1,9,996
irony_or_satire_present,1,9,997
irony_or_satire_present,1,9,998
irony_or_satire_present,1,9,999
irony_or_satire_present,1,9,1000
irony_or_satire_present,1,9,1001
irony_or_satire_present,1,9,1002
irony_or_satire_present,1,9,1003
irony_or_satire_present,1,9,1004
irony_or_satire_present,1,9,1005
irony_or_satire_present,1,9,1006
irony_or_satire_present,1,9,1007
irony_or_satire_present,1,9,1008
irony_or_satire_present,1,9,1009
irony_or_satire_present,1,9,1010
irony_or_satire_present,1,9,1011
irony_or_satire_present,1,9,1012
irony_or_satire_present,1,9,1013
irony_or_satire_present,1,9,1014
irony_or_satire_present,1,9,1015
irony_or_satire_present,1,9,1016
irony_or_satire_present,1,9,1017
irony_or_satire_present,1,9,1018
irony_or_satire_present,1,9,1019
irony_or_satire_present,1,9,1020
irony_or_satire_present,1,9,1021
irony_or_satire_present,1,9,1022
irony_or_satire_present,1,9,1023
irony_or_satire_present,1,9,1024
irony_or_satire_present,1,9,1025
irony_or_satire_present,1,9,1026
irony_or_satire_present,1,9,1027
irony_or_satire_present,1,9,1028
irony_or_satire_present,1,9,1029
irony_or_satire_present,1,9,1030
irony_or_satire_present,1,9,1031
irony_or_satire_present,1,9,1032
irony_or_satire_present,1,9,1033
irony_or_satire_present,1,9,1034
irony_or_satire_present,1,9,1035
irony_or_satire_present,1,9,1036
irony_or_satire_present,1,9,1037
irony_or_satire_present,1,9,1038
irony_or_satire_present,1,9,1039
irony_or_satire_present,1,9,1040
irony_or_satire_present,1,9,1041
irony_or_satire_present,1,9,1042
irony_or_satire_present,1,9,1043
irony_or_satire_present,1,9,1044
irony_or_satire_present,1,9,1045
irony_or_satire_present,1,9,1046
irony_or_satire_present,10,7,1
irony_or_satire_present,10,7,2
irony_or_satire_present,10,7,746
irony_or_satire_present,10,7,747
irony_or_satire_present,10,7,748
irony_or_satire_present,10,7,749
irony_or_satire_present,10,7,750
irony_or_satire_present,10,7,751
irony_or_satire_present,10,7,752
irony_or_satire_present,10,7,753
irony_or_satire_present,10,7,754
irony_or_satire_present,10,7,755
irony_or_satire_present,10,7,756
irony_or_satire_present,10,7,757
irony_or_satire_present,10,7,758
irony_or_satire_present,10,7,759
irony_or_satire_present,10,7,760
irony_or_satire_present,10,7,761
irony_or_satire_present,10,7,762
irony_or_satire_present,10,7,763
irony_or_satire_present,10,7,764
irony_or_satire_present,10,7,765
irony_or_satire_present,10,7,766
irony_or_satire_present,10,7,767
irony_or_satire_present,10,7,768
irony_or_satire_present,10,7,769
irony_or_satire_present,10,7,770
irony_or_satire_present,10,7,771
irony_or_satire_present,10,7,772
irony_or_satire_present,10,7,773
irony_or_satire_present,10,7,774
irony_or_satire_present,10,7,775
irony_or_satire_present,10,7,776
irony_or_satire_present,10,7,777
irony_or_satire_present,10,7,778
irony_or_satire_present,10,7,779
irony_or_satire_present,10,7,780
irony_or_satire_present,10,7,781
irony_or_satire_present,10,7,782
irony_or_satire_present,10,7,783
irony_or_satire_present,10,7,784
irony_or_satire_present,10,7,785
irony_or_satire_present,10,7,786
irony_or_satire_present,10,7,787
irony_or_satire_present,10,7,788
irony_or_satire_present,10,7,789
irony_or_satire_present,10,7,790
irony_or_satire_present,10,7,791
irony_or_satire_present,10,7,792
irony_or_satire_present,10,7,793
irony_or_satire_present,10,7,794
irony_or_satire_present,10,7,795
irony_or_satire_present,10,7,796
irony_or_satire_present,10,7,1097
irony_or_satire_present,10,7,1098
irony_or_satire_present,10,7,1099
irony_or_satire_present,10,7,1100
irony_or_satire_present,10,7,1101
irony_or_satire_present,10,9,1
irony_or_satire_present,10,9,2
irony_or_satire_present,10,9,697
irony_or_satire_present,10,9,698
irony_or_satire_present,10,9,699
irony_or_satire_present,10,9,700
irony_or_satire_present,10,9,701
irony_or_satire_present,10,9,702
irony_or_satire_present,10,9,703
irony_or_satire_present,10,9,704
irony_or_satire_present,10,9,705
irony_or_satire_present,10,9,706
irony_or_satire_present,10,9,707
irony_or_satire_present,10,9,708
irony_or_satire_present,10,9,709
irony_or_satire_present,10,9,710
irony_or_satire_present,10,9,711
irony_or_satire_present,10,9,712
irony_or_satire_present,10,9,713
irony_or_satire_present,10,9,714
irony_or_satire_present,10,9,715
irony_or_satire_present,10,9,716
irony_or_satire_present,10,9,717
irony_or_satire_present,10,9,718
irony_or_satire_present,10,9,719
irony_or_satire_present,10,9,720
irony_or_satire_present,10,9,721
irony_or_satire_present,10,9,722
irony_or_satire_present,10,9,723
irony_or_satire_present,10,9,724
irony_or_satire_present,10,9,725
irony_or_satire_present,10,9,726
irony_or_satire_present,10,9,727
irony_or_satire_present,10,9,728
irony_or_satire_present,10,9,729
irony_or_satire_present,10,9,730
irony_or_satire_present,10,9,731
irony_or_satire_present,10,9,732
irony_or_satire_present,10,9,733
irony_or_satire_present,10,9,734
irony_or_satire_present,10,9,735
irony_or_satire_present,10,9,736
irony_or_satire_present,10,9,737
irony_or_satire_present,10,9,738
irony_or_satire_present,10,9,739
irony_or_satire_present,10,9,740
irony_or_satire_present,10,9,741
irony_or_satire_present,10,9,742
irony_or_satire_present,10,9,743
irony_or_satire_present,10,9,744
irony_or_satire_present,10,9,745
irony_or_satire_present,10,9,796
irony_or_satire_present,7,9,1
irony_or_satire_present,7,9,2
irony_or_satire_present,7,9,3
irony_or_satire_present,7,9,4
irony_or_satire_present,7,9,5
irony_or_satire_present,7,9,6
irony_or_satire_present,7,9,7
irony_or_satire_present,7,9,8
irony_or_satire_present,7,9,9
irony_or_satire_present,7,9,10
irony_or_satire_present,7,9,11
irony_or_satire_present,7,9,12
irony_or_satire_present,7,9,13
irony_or_satire_present,7,9,14
irony_or_satire_present,7,9,15
irony_or_satire_present,7,9,16
irony_or_satire_present,7,9,17
irony_or_satire_present,7,9,18
irony_or_satire_present,7,9,19
irony_or_satire_present,7,9,20
irony_or_satire_present,7,9,21
irony_or_satire_present,7,9,22
irony_or_satire_present,7,9,23
irony_or_satire_present,7,9,24
irony_or_satire_present,7,9,25
irony_or_satire_present,7,9,26
irony_or_satire_present,7,9,27
irony_or_satire_present,7,9,28
irony_or_satire_present,7,9,29
irony_or_satire_present,7,9,30
irony_or_satire_present,7,9,31
irony_or_satire_present,7,9,32
irony_or_satire_present,7,9,33
irony_or_satire_present,7,9,34
irony_or_satire_present,7,9,35
irony_or_satire_present,7,9,36
irony_or_satire_present,7,9,37
irony_or_satire_present,7,9,38
irony_or_satire_present,7,9,39
irony_or_satire_present,7,9,40
irony_or_satire_present,7,9,41
irony_or_satire_present,7,9,42
irony_or_satire_present,7,9,43
irony_or_satire_present,7,9,44
irony_or_satire_present,7,9,45
irony_or_satire_present,7,9,46
irony_or_satire_present,7,9,47
irony_or_satire_present,7,9,48
irony_or_satire_present,7,9,49
irony_or_satire_present,7,9,696
irony_or_satire_present,7,9,796
irony_or_satire_present,7,9,797
irony_or_satire_present,7,9,798
irony_or_satire_present,7,9,799
irony_or_satire_present,7,9,800
irony_or_satire_present,7,9,801
irony_or_satire_present,7,9,802
irony_or_satire_present,7,9,803
irony_or_satire_present,7,9,804
irony_or_satire_present,7,9,805
irony_or_satire_present,7,9,806
irony_or_satire_present,7,9,807
irony_or_satire_present,7,9,808
irony_or_satire_present,7,9,809
irony_or_satire_present,7,9,810
irony_or_satire_present,7,9,811
irony_or_satire_present,7,9,812
irony_or_satire_present,7,9,813
irony_or_satire_present,7,9,814
irony_or_satire_present,7,9,815
irony_or_satire_present,7,9,816
irony_or_satire_present,7,9,817
irony_or_satire_present,7,9,818
irony_or_satire_present,7,9,819
irony_or_satire_present,7,9,820
irony_or_satire_present,7,9,821
irony_or_satire_present,7,9,822
irony_or_satire_present,7,9,823
irony_or_satire_present,7,9,824
irony_or_satire_present,7,9,825
irony_or_satire_present,7,9,826
irony_or_satire_present,7,9,827
irony_or_satire_present,7,9,828
irony_or_satire_present,7,9,829
irony_or_satire_present,7,9,830
irony_or_satire_present,7,9,831
irony_or_satire_present,7,9,832
irony_or_satire_present,7,9,833
irony_or_satire_present,7,9,834
irony_or_satire_present,7,9,835
irony_or_satire_present,7,9,836
irony_or_satire_present,7,9,837
irony_or_satire_present,7,9,838
irony_or_satire_present,7,9,839
irony_or_satire_present,7,9,840
irony_or_satire_present,7,9,841
irony_or_satire_present,7,9,842
irony_or_satire_present,7,9,843
irony_or_satire_present,7,9,844
irony_or_satire_present,7,9,845
irony_or_satire_present,7,9,846
